Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-08-26 02:52:00,2013-08-26 05:06:00,1.33755,1.33698,12087277.353709154,-6889.748091613727,262565.8823159476,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 06:44:00,2013-08-26 07:23:00,1.33717,1.33743,11781563.25594865,3063.2064465457884,265629.0887624934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 07:45:00,2013-08-26 07:49:00,1.33705,1.33735,11920081.766388394,3576.0245299161243,269205.1132924095,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 07:59:00,2013-08-26 08:32:00,1.33697,1.33833,12081278.411291631,16430.538639356953,285635.6519317665,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 10:11:00,2013-08-26 11:34:00,1.33774,1.33728,12811263.112343198,-5893.181031676653,279742.47090008983,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 11:50:00,2013-08-26 12:38:00,1.33655,1.33671,12558114.738696938,2009.2983581935196,281751.76925828337,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-26 21:12:00,2013-08-26 22:45:00,1.33765,1.33719,12637914.36885359,-5813.440609671449,275938.3286486119,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 01:32:00,2013-08-27 03:04:00,1.33719,1.33719,12381411.556261048,0.0,275938.3286486119,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 04:07:00,2013-08-27 05:14:00,1.3347,1.33432,12404510.16626711,-4713.713863182084,271224.61478542985,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 07:09:00,2013-08-27 07:46:00,1.33403,1.33427,12198733.826919777,2927.696118460966,274152.3109038908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 14:40:00,2013-08-27 15:22:00,1.33861,1.33891,12288223.346780203,3686.467004033655,277838.7779079245,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 18:11:00,2013-08-27 18:46:00,1.33873,1.33902,12452344.14293806,3611.1798014535752,281449.9577093781,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 19:27:00,2013-08-27 19:56:00,1.33875,1.3391,12614003.706862882,4414.901297400122,285864.8590067782,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 20:32:00,2013-08-27 21:16:00,1.33835,1.33837,12815699.585614147,256.3139917139621,286121.1729984922,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-27 22:56:00,2013-08-28 00:39:00,1.33895,1.33837,12821442.458575401,-7436.436625974053,278684.7363725181,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 00:49:00,2013-08-28 01:48:00,1.3381,1.33772,12496139.438271493,-4748.532986543754,273936.20338597434,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 04:57:00,2013-08-28 05:20:00,1.33638,1.33725,12299025.878237072,10700.152514068079,284636.3559000424,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 06:34:00,2013-08-28 08:31:00,1.33585,1.33474,12784505.261820221,-14190.800840619735,270445.5550594227,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 09:32:00,2013-08-28 10:49:00,1.33428,1.33252,12161415.372759363,-21404.09105605628,249041.4640033664,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 17:55:00,2013-08-28 18:00:00,1.33382,1.33402,11202776.866595179,2240.555373318789,251282.01937668517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 18:34:00,2013-08-28 18:46:00,1.33365,1.33394,11305005.933041735,3278.451720580989,254560.47109726616,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-28 20:18:00,2013-08-28 22:07:00,1.33309,1.33272,11457312.158845963,-4239.205498775338,250321.2655984908,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 00:05:00,2013-08-29 00:31:00,1.33352,1.33347,11262880.148711266,-563.1440074367517,249758.12159105405,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 00:37:00,2013-08-29 04:27:00,1.33327,1.32662,11239649.35494179,-74743.66821036341,175014.45338069065,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 05:15:00,2013-08-29 05:36:00,1.32624,1.32672,7917772.954247678,3800.5310180374117,178814.98439872806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 05:59:00,2013-08-29 07:03:00,1.32579,1.32563,8092457.3755449075,-1294.7931800866832,177520.19121864138,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 08:33:00,2013-08-29 09:25:00,1.32413,1.32465,8043931.844394798,4182.844559085906,181703.0357777273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 10:21:00,2013-08-29 11:35:00,1.32303,1.32262,8240313.633601382,-3378.5285897767435,178324.50718795054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 14:15:00,2013-08-29 17:01:00,1.32382,1.32411,8082269.818613582,2343.8582473971423,180668.3654353477,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 18:30:00,2013-08-29 18:53:00,1.32339,1.32372,8191162.035470163,2703.083471704674,183371.44890705237,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 19:52:00,2013-08-29 20:30:00,1.3234,1.32373,8313651.907528445,2743.5051294857462,186114.9540365381,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 22:28:00,2013-08-29 22:56:00,1.32448,1.32473,8431155.806197366,2107.7889515481734,188222.74298808628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 23:06:00,2013-08-29 23:21:00,1.3243,1.32462,8527799.274548952,2728.8957678546067,190951.6387559409,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-29 23:53:00,2013-08-30 00:12:00,1.32393,1.32416,8653855.05680546,1990.3866630648445,192942.02541900575,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-30 00:40:00,2013-08-30 00:57:00,1.32379,1.32405,8744983.36227071,2273.6956741897457,195215.7210931955,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-30 01:59:00,2013-08-30 03:25:00,1.32417,1.3237,8845498.13512746,-4157.384123509645,191058.33696968586,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-30 08:44:00,2013-08-30 10:28:00,1.32251,1.32124,8667987.552594043,-11008.34419179534,180049.99277789053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-08-30 10:59:00,2013-08-30 12:14:00,1.31847,1.31991,8193587.693821954,11798.766279102678,191848.7590569932,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-01 18:39:00,2013-09-01 19:26:00,1.32073,1.32053,8715578.160123259,-1743.1156320244597,190105.64342496876,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-01 20:08:00,2013-09-01 21:15:00,1.32015,1.3199,8640183.771160949,-2160.04594278904,187945.59748217973,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-01 22:23:00,2013-09-01 23:05:00,1.3201,1.32044,8542334.55717808,2904.393749440607,190849.99123162034,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 00:32:00,2013-09-02 01:07:00,1.3203,1.32019,8673028.458605787,-954.0331304471092,189895.95810117322,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 03:34:00,2013-09-02 04:37:00,1.32135,1.3215,8622815.670390429,1293.4223505574646,191189.38045173069,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 08:13:00,2013-09-02 08:52:00,1.32071,1.32076,8685754.501066731,434.28772505232445,191623.66817678302,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 09:36:00,2013-09-02 12:44:00,1.32035,1.31871,8707857.833610013,-14280.886847119235,177342.7813296638,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 16:55:00,2013-09-02 17:22:00,1.3189,1.31948,8067758.64719071,4679.300015370813,182022.0813450346,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 18:21:00,2013-09-02 18:42:00,1.31902,1.3193,8279878.152493574,2318.365882696842,184340.44722773143,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 20:59:00,2013-09-02 21:32:00,1.3185,1.3189,8388643.787382545,3355.4575149526486,187695.90474268407,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 22:13:00,2013-09-02 22:42:00,1.31861,1.31901,8540625.57129177,3416.250228516332,191112.1549712004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-02 23:25:00,2013-09-02 23:56:00,1.31875,1.31886,8695150.178784471,956.466519664835,192068.62149086522,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 01:14:00,2013-09-03 02:23:00,1.31871,1.31793,8738932.206058884,-6816.367120725955,185252.25437013927,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 02:28:00,2013-09-03 03:02:00,1.3166,1.31733,8442302.341036271,6162.880708955612,191415.13507909488,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 07:18:00,2013-09-03 12:39:00,1.31635,1.31619,8724813.38910297,-1395.970142255934,190019.16493683893,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 14:27:00,2013-09-03 15:11:00,1.31684,1.31697,8657961.404734315,1125.5349826151448,191144.69991945408,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 16:34:00,2013-09-03 19:01:00,1.3172,1.3169,8706864.557521444,-2612.0593672561454,188532.64055219793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 19:48:00,2013-09-03 19:58:00,1.3169,1.3171,8589838.585414136,1717.967717082638,190250.60826928058,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 20:43:00,2013-09-03 22:16:00,1.31685,1.31676,8668440.973654428,-780.15968763016,189470.44858165042,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-03 23:02:00,2013-09-03 23:45:00,1.31651,1.31661,8635123.861496704,863.5123861495753,190333.9609678,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 00:36:00,2013-09-04 01:05:00,1.31632,1.3165,8675730.565567642,1561.6315018027742,191895.59246960277,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 04:00:00,2013-09-04 04:23:00,1.31586,1.31664,8749970.018220909,6824.976614212334,198720.5690838151,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 06:32:00,2013-09-04 07:17:00,1.31665,1.31823,9055735.499205487,14308.062088743898,213028.631172559,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 12:42:00,2013-09-04 12:55:00,1.32064,1.32095,9678427.028072404,3000.3123787027594,216028.94355126176,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 13:33:00,2013-09-04 14:00:00,1.32049,1.32088,9815853.670285808,3828.1829314125694,219857.12648267433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 14:43:00,2013-09-04 15:40:00,1.32069,1.3212,9988284.600444054,5094.025146226572,224951.1516289009,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 17:13:00,2013-09-04 18:00:00,1.32039,1.32045,10222032.200890686,613.3219320529197,225564.47356095383,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 18:50:00,2013-09-04 20:13:00,1.3204,1.31986,10249824.608949734,-5534.905288832702,220029.56827212113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 20:26:00,2013-09-04 20:46:00,1.3195,1.31977,10005133.835791789,2701.386135665929,222730.95440778707,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-04 22:12:00,2013-09-04 23:22:00,1.31947,1.31898,10128200.91738897,-4962.818449519374,217768.1359582677,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 00:57:00,2013-09-05 04:27:00,1.31893,1.31814,9906581.969851365,-7826.199756181057,209941.93620208662,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 08:36:00,2013-09-05 09:27:00,1.31888,1.31682,9550919.092051737,-19674.89332962611,190267.0428724605,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 10:02:00,2013-09-05 11:02:00,1.31417,1.31225,8686868.95329191,-16678.788390321715,173588.2544821388,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 13:05:00,2013-09-05 13:33:00,1.31196,1.31214,7938729.282088118,1428.9712707764088,175017.2257529152,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 13:56:00,2013-09-05 14:10:00,1.31164,1.31197,8006033.321014083,2641.9909959359566,177659.21674885115,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 15:51:00,2013-09-05 16:21:00,1.31179,1.31186,8125959.951616547,568.8171966132761,178228.0339454644,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-05 16:38:00,2013-09-05 17:01:00,1.31166,1.31203,8152785.048509419,3016.530467948334,181244.56441341274,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-06 00:04:00,2013-09-06 01:00:00,1.31321,1.31284,8280986.182563919,-3063.9648875484963,178180.59952586424,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-06 01:53:00,2013-09-06 02:39:00,1.31283,1.31327,8143351.364267921,3583.0746002778524,181763.67412614208,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-06 05:43:00,2013-09-06 07:10:00,1.31215,1.3109,8311412.908256317,-10389.266135320175,171374.4079908219,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-06 12:07:00,2013-09-06 12:31:00,1.31621,1.31659,7812176.232857457,2968.626968484466,174343.03495930636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-06 13:01:00,2013-09-06 13:40:00,1.31622,1.31631,7947441.991124874,715.2697792023952,175058.30473850874,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-08 17:00:00,2013-09-08 18:28:00,1.31637,1.31712,7979138.300257925,5984.3537251936705,181042.65846370242,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-08 18:54:00,2013-09-08 19:11:00,1.31674,1.31738,8249585.7252169335,5279.7348641386225,186322.39332784104,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-08 22:00:00,2013-09-08 22:29:00,1.31721,1.31734,8487138.421110122,1103.3279947440058,187425.72132258504,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-08 23:22:00,2013-09-09 00:06:00,1.31724,1.31713,8537201.481396787,-939.0921629541118,186486.62915963092,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 00:20:00,2013-09-09 00:33:00,1.31676,1.31695,8497522.517070578,1614.5292782445529,188101.15843787548,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 03:42:00,2013-09-09 03:51:00,1.31708,1.31755,8569008.34138589,4027.433920451115,192128.5923583266,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 07:49:00,2013-09-09 08:02:00,1.31898,1.31936,8739871.37143823,3321.151121146938,195449.74347947355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 12:57:00,2013-09-09 13:35:00,1.32595,1.3265,8844213.28765671,4864.317308211636,200314.0607876852,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 14:46:00,2013-09-09 15:43:00,1.32649,1.32594,9060636.452035908,-4983.3500486202065,195330.710739065,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 16:21:00,2013-09-09 16:59:00,1.32557,1.32545,8841360.806554087,-1060.9632967855882,194269.7474422794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 18:52:00,2013-09-09 19:11:00,1.32532,1.32539,8794996.564253736,615.649759497889,194885.3972017773,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 19:28:00,2013-09-09 19:48:00,1.32515,1.32548,8824000.175154991,2911.9200578006307,197797.31725957792,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 20:39:00,2013-09-09 21:22:00,1.32525,1.32529,8955169.994774325,358.2067997913312,198155.52405936926,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-09 22:30:00,2013-09-09 23:19:00,1.32565,1.32587,8968680.604655948,1973.109733025286,200128.63379239454,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 03:01:00,2013-09-10 03:53:00,1.32533,1.32506,9060172.20431415,-2446.246495164752,197682.38729722978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 05:24:00,2013-09-10 06:45:00,1.32363,1.32437,8960920.527514325,6631.081190360269,204313.46848759006,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 07:32:00,2013-09-10 08:19:00,1.32404,1.32425,9258638.794338088,1944.3141468093454,206257.7826343994,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 12:13:00,2013-09-10 12:37:00,1.32503,1.32605,9339763.596344206,9526.558868271286,215784.3415026707,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 16:55:00,2013-09-10 17:52:00,1.32658,1.32658,9759728.39192528,0.0,215784.3415026707,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 21:04:00,2013-09-10 21:37:00,1.32672,1.32737,9758698.512240896,6343.154032956967,222127.49553562765,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-10 22:24:00,2013-09-10 23:18:00,1.3274,1.32682,10040417.155444974,-5823.441950156106,216304.05358547153,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 00:05:00,2013-09-11 00:50:00,1.32533,1.32553,9792461.662475226,1958.4923324970039,218262.54591796853,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 01:47:00,2013-09-11 02:36:00,1.32534,1.32512,9881051.469870457,-2173.8313233703834,216088.71459459813,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 05:53:00,2013-09-11 07:38:00,1.32603,1.32592,9777548.679649698,-1075.5303547619997,215013.18423983612,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 12:02:00,2013-09-11 12:57:00,1.32925,1.32964,9705315.820492884,3785.0731699911616,218798.2574098273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 14:21:00,2013-09-11 15:21:00,1.33101,1.33103,9863108.04921799,197.26216098346205,218995.51957081075,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 18:54:00,2013-09-11 19:16:00,1.33083,1.33091,9873335.568215808,789.8668454580545,219785.3864162688,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-11 21:42:00,2013-09-11 22:53:00,1.33106,1.33148,9907234.223082451,4161.038373695491,223946.42478996428,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 00:25:00,2013-09-12 02:46:00,1.33141,1.33087,10092147.037650203,-5449.759400330958,218496.66538963333,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 04:53:00,2013-09-12 05:50:00,1.32905,1.32902,9864038.165139008,-295.92114495391866,218200.7442446794,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 08:05:00,2013-09-12 08:54:00,1.32886,1.32807,9852087.243713232,-7783.148922531939,210417.59532214745,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 14:13:00,2013-09-12 14:34:00,1.32953,1.33011,9495878.783727216,5507.609694559914,215925.20501670736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 15:09:00,2013-09-12 16:30:00,1.32974,1.32995,9742891.317853447,2046.0071767496474,217971.212193457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 19:00:00,2013-09-12 19:32:00,1.32962,1.32974,9836098.081863554,1180.3317698226228,219151.54396327963,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 20:07:00,2013-09-12 20:51:00,1.32955,1.32939,9889882.01857529,-1582.381122971433,217569.1628403082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-12 21:16:00,2013-09-12 22:01:00,1.32855,1.32797,9825862.609926982,-5699.000313755712,211870.1625265525,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-13 00:29:00,2013-09-13 01:53:00,1.32822,1.32695,9570861.567807404,-12154.994191114278,199715.16833543824,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-13 04:47:00,2013-09-13 07:07:00,1.32866,1.32877,9018793.446123384,992.0672790740638,200707.2356145123,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-13 09:37:00,2013-09-13 10:53:00,1.32738,1.32656,9072333.572052266,-7439.313529083248,193267.92208542905,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-13 16:20:00,2013-09-13 16:57:00,1.32994,1.32989,8719246.977401795,-435.9623488690737,192831.95973655998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-15 19:39:00,2013-09-15 20:12:00,1.33597,1.33617,8660312.420333987,1732.0624840666067,194564.0222206266,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-15 22:46:00,2013-09-15 23:24:00,1.33656,1.33648,8734244.129135687,-698.7395303315537,193865.28269029505,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 00:24:00,2013-09-16 02:17:00,1.33655,1.33617,8702941.873792753,-3307.1179120397223,190558.16477825533,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 03:29:00,2013-09-16 03:47:00,1.33597,1.33639,8558193.587202795,3594.4413066240177,194152.60608487934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 04:41:00,2013-09-16 06:02:00,1.33518,1.33547,8724783.44874306,2530.187200134628,196682.79328501396,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 09:27:00,2013-09-16 11:17:00,1.33721,1.33572,8825066.81605794,-13149.349555926252,183533.4437290877,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 11:35:00,2013-09-16 12:32:00,1.33482,1.33492,8249806.433635444,824.9806433652855,184358.424372453,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 12:43:00,2013-09-16 13:45:00,1.33426,1.33407,8290367.291492797,-1575.1697853829057,182783.2545870701,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 14:53:00,2013-09-16 15:19:00,1.33315,1.33348,8226377.583335863,2714.7046025003533,185497.95918957048,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 16:14:00,2013-09-16 16:37:00,1.33334,1.33367,8347366.4266985385,2754.630920810029,188252.59011038052,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 16:56:00,2013-09-16 17:16:00,1.33338,1.33373,8471070.06751476,2964.87452363078,191217.4646340113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 17:53:00,2013-09-16 18:43:00,1.33344,1.33349,8604097.58072405,430.20487903711035,191647.6695130484,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 19:18:00,2013-09-16 19:42:00,1.3334,1.33349,8623713.942390058,776.1342548163601,192423.80376786477,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-16 20:30:00,2013-09-16 23:25:00,1.33328,1.33299,8659417.546255764,-2511.2310884152407,189912.5726794495,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 07:48:00,2013-09-17 08:32:00,1.33521,1.33664,8534054.089444336,12203.697347905761,202116.27002735526,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 09:03:00,2013-09-17 09:33:00,1.33539,1.33577,9081224.362651596,3450.8652578060164,205567.1352851613,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 09:46:00,2013-09-17 11:29:00,1.33458,1.33567,9241879.930097615,10073.649123804676,215640.78440896596,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 14:13:00,2013-09-17 14:52:00,1.33563,1.3356,9687149.183934141,-290.6144755199281,215350.16993344604,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 15:14:00,2013-09-17 15:40:00,1.33537,1.33546,9675977.59123446,870.8379832125095,216221.00791665856,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 16:33:00,2013-09-17 16:36:00,1.33552,1.3357,9714014.372678442,1748.5225870827896,217969.53050374135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 18:57:00,2013-09-17 19:30:00,1.33562,1.33562,9791835.874144202,0.0,217969.53050374135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 20:06:00,2013-09-17 21:30:00,1.3354,1.33495,9793449.026677012,-4407.052062003083,213562.47844173826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-17 21:39:00,2013-09-17 22:08:00,1.33469,1.3349,9600542.977398718,2016.1140252541481,215578.5924669924,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-09-18 02:01:00,2013-09-18 02:53:00,1.33571,1.33602,9683775.331486285,3001.9703527610627,218580.56281975348,Signal Exit,0.006,0.02,35,55,1.75,0.6
